index ,level ,word         ,pinyin              ,part_of_speech
 3.17 ,高等  ,甜头         ,tiántou             ,名
 3.17 ,高等  ,万无一失     ,wànwú-yìshī         ,
 3.17 ,高等  ,意料之外     ,yìliào zhī wài      ,
 3.17 ,高等  ,光缆         ,guānglǎn            ,名
 3.17 ,二级  ,方便面       ,fāngbiànmiàn        ,名
 3.17 ,高等  ,口子         ,kǒuzi               ,名
 3.17 ,高等  ,顺理成章     ,shùnlǐ-chéngzhāng   ,
 3.17 ,高等  ,相辅相成     ,xiāngfǔ-xiāngchéng  ,
 3.16 ,高等  ,托付         ,tuōfù               ,动
 3.16 ,高等  ,私家车       ,sījiāchē            ,名
 3.16 ,高等  ,明媚         ,míngmèi             ,形
 3.16 ,二级  ,药片         ,yàopiàn             ,名
 3.16 ,高等  ,出山         ,chū∥shān            ,
 3.16 ,高等  ,竹竿         ,zhúgān              ,名
 3.16 ,高等  ,质朴         ,zhìpǔ               ,形
 3.16 ,高等  ,四合院       ,sìhéyuàn            ,名
 3.16 ,高等  ,修路         ,xiū∥lù              ,
 3.16 ,高等  ,天分         ,tiānfèn             ,名
 3.16 ,高等  ,谦逊         ,qiānxùn             ,形
 3.16 ,高等  ,休眠         ,xiūmián             ,动
 3.16 ,高等  ,热气         ,rèqì                ,名
 3.16 ,高等  ,使唤         ,shǐhuan             ,动
 3.16 ,高等  ,下决心       ,xià juéxīn          ,
 3.16 ,二级  ,午睡         ,wǔshuì              ,名、动
 3.16 ,高等  ,眼色         ,yǎnsè               ,名
 3.16 ,高等  ,会诊         ,huì∥zhěn            ,
 3.16 ,高等  ,何苦         ,hékǔ                ,副
 3.16 ,高等  ,见义勇为     ,jiànyì-yǒngwéi      ,
 3.16 ,高等  ,工整         ,gōngzhěng           ,形
 3.16 ,一级  ,前边         ,qiánbian            ,名
 3.16 ,二级  ,西餐         ,xīcān               ,名
 3.15 ,高等  ,马虎         ,mǎhu                ,形
 3.15 ,高等  ,告状         ,gào∥zhuàng          ,
 3.15 ,高等  ,尾气         ,wěiqì               ,名
 3.15 ,高等  ,探求         ,tànqiú              ,动
 3.15 ,高等  ,倾家荡产     ,qīngjiā-dàngchǎn    ,
 3.15 ,六级  ,楼道         ,lóudào              ,名
 3.15 ,高等  ,殷勤         ,yīnqín              ,形
 3.15 ,高等  ,窘迫         ,jiǒngpò             ,形
 3.15 ,四级  ,刷子         ,shuāzi              ,名
 3.15 ,六级  ,考题         ,kǎotí               ,名
 3.15 ,高等  ,常温         ,chángwēn            ,名
 3.15 ,高等  ,强占         ,qiángzhàn           ,动
 3.15 ,高等  ,空荡荡       ,kōngdàngdàng        ,形
 3.15 ,高等  ,商贾         ,shānggǔ             ,名
 3.15 ,高等  ,弄虚作假     ,nòngxū-zuòjiǎ       ,
 3.15 ,高等  ,旱           ,hàn                 ,形
 3.15 ,高等  ,山岭         ,shānlǐng            ,名
 3.14 ,六级  ,乳制品       ,rǔzhìpǐn            ,名
 3.14 ,高等  ,点击率       ,diǎnjīlǜ            ,名
 3.14 ,高等  ,上火         ,shàng∥huǒ           ,
 3.14 ,高等  ,惨白         ,cǎnbái              ,形
 3.14 ,高等  ,一卡通       ,yìkǎtōng            ,名
 3.14 ,六级  ,果酱         ,guǒjiàng            ,名
 3.14 ,高等  ,孪生         ,luánshēng           ,形
 3.14 ,高等  ,苦练         ,kǔ liàn             ,
 3.14 ,高等  ,自信心       ,zìxìnxīn            ,名
 3.14 ,高等  ,如愿以偿     ,rúyuànyǐcháng       ,
 3.14 ,高等  ,调料         ,tiáoliào            ,名
 3.14 ,高等  ,淋           ,lín                 ,动
 3.14 ,高等  ,茶道         ,chádào              ,名
 3.14 ,高等  ,惊心动魄     ,jīngxīn-dòngpò      ,
 3.14 ,六级  ,蓝领         ,lánlǐng             ,名
 3.14 ,五级  ,胶水         ,jiāoshuǐ            ,名
 3.14 ,高等  ,接济         ,jiējì               ,动
 3.14 ,高等  ,架势         ,jiàshi              ,名
 3.14 ,高等  ,分寸         ,fēncun              ,名
 3.14 ,高等  ,柿子         ,shìzi               ,名
 3.14 ,高等  ,清静         ,qīngjìng            ,形
 3.14 ,高等  ,衬托         ,chèntuō             ,动
 3.14 ,高等  ,利索         ,lìsuo               ,形
 3.14 ,高等  ,急迫         ,jípò                ,形
 3.13 ,高等  ,鞭炮         ,biānpào             ,名
 3.13 ,高等  ,红眼         ,hóngyǎn             ,动
 3.13 ,高等  ,谜底         ,mídǐ                ,名
 3.13 ,高等  ,祭奠         ,jìdiàn              ,动
 3.13 ,高等  ,求证         ,qiúzhèng            ,动
 3.13 ,六级  ,台灯         ,táidēng             ,名
 3.13 ,高等  ,拜年         ,bài∥nián            ,
 3.13 ,高等  ,叮嘱         ,dīngzhǔ             ,动
 3.13 ,高等  ,毯子         ,tǎnzi               ,名
 3.13 ,高等  ,独唱         ,dúchàng             ,动
 3.13 ,高等  ,存心         ,cúnxīn              ,动、副
 3.12 ,三级  ,皮包         ,píbāo               ,名
 3.12 ,高等  ,名贵         ,míngguì             ,形
 3.12 ,高等  ,触目惊心     ,chùmù-jīngxīn       ,
 3.12 ,高等  ,钩子         ,gōuzi               ,名
 3.12 ,五级  ,剪子         ,jiǎnzi              ,名
 3.12 ,高等  ,照办         ,zhào∥bàn            ,
 3.12 ,六级  ,晕车         ,yùn∥chē             ,
 3.12 ,高等  ,能耗         ,nénghào             ,名
 3.12 ,高等  ,气派         ,qìpài               ,名、形
 3.12 ,四级  ,学时         ,xuéshí              ,名
 3.12 ,高等  ,埋没         ,máimò               ,动
 3.12 ,高等  ,供暖         ,gōngnuǎn            ,动
 3.12 ,高等  ,伺机         ,sìjī                ,动
 3.12 ,高等  ,猖狂         ,chāngkuáng          ,形
 3.12 ,高等  ,顺差         ,shùnchā             ,名
 3.12 ,高等  ,包扎         ,bāozā               ,动
 3.12 ,高等  ,顺路         ,shùnlù              ,形、副
 3.12 ,高等  ,赫然         ,hèrán               ,形
 3.12 ,高等  ,萌发         ,méngfā              ,动
 3.12 ,高等  ,集邮         ,jí∥yóu              ,
 3.12 ,高等  ,耻笑         ,chǐxiào             ,动
 3.12 ,高等  ,抡           ,lūn                 ,动
 3.12 ,高等  ,出毛病       ,chū máo·bìng        ,
 3.12 ,五级  ,池子         ,chízi               ,名
 3.11 ,高等  ,徐徐         ,xúxú                ,形
 3.11 ,高等  ,较劲         ,jiào∥jìn            ,
 3.11 ,高等  ,礁石         ,jiāoshí             ,名
 3.11 ,高等  ,抢眼         ,qiǎngyǎn            ,形
 3.11 ,高等  ,慈祥         ,cíxiáng             ,形
 3.11 ,高等  ,重中之重     ,zhòngzhōngzhīzhòng  ,
 3.11 ,高等  ,司空见惯     ,sīkōng-jiànguàn     ,
 3.11 ,高等  ,下功夫       ,xià gōngfu          ,
 3.11 ,六级  ,袖珍         ,xiùzhēn             ,形
 3.11 ,五级  ,电子版       ,diànzǐbǎn           ,名
 3.11 ,四级  ,抄写         ,chāoxiě             ,动
 3.11 ,高等  ,演播室       ,yǎnbōshì            ,名
 3.11 ,高等  ,惊慌失措     ,jīnghuāng-shīcuò    ,
 3.11 ,高等  ,穴位         ,xuéwèi              ,名
 3.11 ,高等  ,灵通         ,língtōng            ,形
 3.11 ,高等  ,扫兴         ,sǎo∥xìng            ,
 3.11 ,高等  ,怨气         ,yuànqì              ,名
 3.11 ,高等  ,不约而同     ,bùyuē’értóng        ,
 3.11 ,高等  ,心酸         ,xīn∥suān            ,
 3.11 ,高等  ,无所作为     ,wúsuǒzuòwéi         ,
 3.11 ,高等  ,哺育         ,bǔyù                ,动
 3.11 ,高等  ,梳子         ,shūzi               ,名
 3.11 ,五级  ,启事         ,qǐshì               ,名
 3.1  ,高等  ,工商界       ,gōngshāngjiè        ,名
 3.1  ,高等  ,动弹         ,dòngtan             ,动
 3.1  ,高等  ,零花钱       ,línghuāqián         ,名
 3.1  ,高等  ,无形中       ,wúxíngzhōng         ,副
 3.1  ,高等  ,治学         ,zhìxué              ,动
 3.1  ,高等  ,庄稼         ,zhuāngjia           ,名
 3.1  ,高等  ,底子         ,dǐzi                ,名
 3.1  ,高等  ,争先恐后     ,zhēngxiān-kǒnghòu   ,
 3.1  ,高等  ,味精         ,wèijīng             ,名
 3.1  ,高等  ,大同小异     ,dàtóng-xiǎoyì       ,
 3.1  ,高等  ,喜酒         ,xǐjiǔ               ,名
 3.1  ,高等  ,两口子       ,liǎngkǒuzi          ,名
 3.1  ,高等  ,热气球       ,rèqìqiú             ,名
 3.1  ,高等  ,堤坝         ,dībà                ,名
 3.1  ,高等  ,省事         ,shěng∥shì           ,
 3.1  ,一级  ,教学楼       ,jiàoxuélóu          ,名
 3.09 ,高等  ,记忆犹新     ,jìyì-yóuxīn         ,
 3.09 ,高等  ,喜事         ,xǐshì               ,名
 3.09 ,高等  ,特邀         ,tèyāo               ,动
 3.09 ,高等  ,恩情         ,ēnqíng              ,名
 3.09 ,高等  ,拨通         ,bōtōng              ,
 3.09 ,高等  ,阎王         ,Yánwang             ,名
 3.09 ,高等  ,水货         ,shuǐhuò             ,名
 3.09 ,高等  ,辞呈         ,cíchéng             ,名
 3.09 ,高等  ,食宿         ,shísù               ,名
 3.09 ,高等  ,秉承         ,bǐngchéng           ,动
 3.09 ,高等  ,函授         ,hánshòu             ,动
 3.09 ,高等  ,逞强         ,chěng∥qiáng         ,
 3.09 ,高等  ,说白了       ,shuōbáile           ,
 3.09 ,高等  ,精妙         ,jīngmiào            ,形
 3.09 ,高等  ,祖籍         ,zǔjí                ,名
 3.09 ,高等  ,亲和力       ,qīnhélì             ,名
 3.09 ,高等  ,赐教         ,cìjiào              ,动
 3.09 ,高等  ,郊游         ,jiāoyóu             ,动
 3.09 ,三级  ,短处         ,duǎnchù             ,名
 3.09 ,高等  ,留神         ,liú∥shén            ,
 3.09 ,高等  ,甚至于       ,shènzhìyú           ,副
 3.09 ,高等  ,目瞪口呆     ,mùdèng-kǒudāi       ,
 3.09 ,高等  ,好客         ,hàokè               ,形
 3.09 ,六级  ,炒股         ,chǎo∥gǔ             ,
 3.08 ,高等  ,内行         ,nèiháng             ,形
 3.08 ,高等  ,爆竹         ,bàozhú              ,名
 3.08 ,高等  ,乖巧         ,guāiqiǎo            ,形
 3.08 ,高等  ,计策         ,jìcè                ,名
 3.08 ,高等  ,敬酒         ,jìngjiǔ             ,动
 3.08 ,高等  ,熄火         ,xī∥huǒ              ,
 3.08 ,高等  ,骏马         ,jùnmǎ               ,名
 3.08 ,高等  ,死心         ,sǐ∥xīn              ,
 3.08 ,高等  ,淌           ,tǎng                ,动
 3.08 ,高等  ,笨重         ,bènzhòng            ,形
 3.08 ,高等  ,一动不动     ,yídòng-búdòng       ,
 3.08 ,高等  ,刮风         ,guā fēng            ,
 3.07 ,五级  ,阅览室       ,yuèlǎnshì           ,名
 3.07 ,高等  ,泥潭         ,nítán               ,名
 3.07 ,高等  ,生硬         ,shēngyìng           ,形
 3.07 ,高等  ,翻番         ,fān∥fān             ,
 3.07 ,高等  ,厚道         ,hòudao              ,形
 3.07 ,高等  ,面目全非     ,miànmù-quánfēi      ,
 3.07 ,高等  ,换位         ,huànwèi             ,动
 3.07 ,高等  ,节气         ,jié·qì              ,名
 3.07 ,高等  ,捧场         ,pěng∥chǎng          ,
 3.07 ,高等  ,堆砌         ,duīqì               ,动
 3.07 ,高等  ,波涛         ,bōtāo               ,名
 3.07 ,高等  ,拍板         ,pāi∥bǎn             ,
 3.07 ,高等  ,游船         ,yóuchuán            ,名
 3.07 ,六级  ,薯片         ,shǔpiàn             ,名
 3.07 ,高等  ,基本功       ,jīběngōng           ,名
 3.07 ,高等  ,艳丽         ,yànlì               ,形
 3.07 ,高等  ,看热闹       ,kàn rènao           ,
 3.07 ,高等  ,立交桥       ,lìjiāoqiáo          ,名
 3.07 ,高等  ,保鲜         ,bǎoxiān             ,动
 3.07 ,高等  ,受惊         ,shòu∥jīng           ,
 3.07 ,高等  ,悦耳         ,yuè’ěr              ,形
 3.06 ,高等  ,温习         ,wēnxí               ,动
 3.06 ,高等  ,赡养         ,shànyǎng            ,动
 3.06 ,二级  ,干杯         ,gān∥bēi             ,
 3.06 ,高等  ,疲惫不堪     ,píbèi-bùkān         ,
 3.06 ,高等  ,求医         ,qiúyī               ,动
 3.06 ,六级  ,响声         ,xiǎngshēng          ,名
 3.06 ,高等  ,存折         ,cúnzhé              ,名
 3.06 ,高等  ,因人而异     ,yīnrén’éryì         ,
 3.06 ,高等  ,精疲力竭     ,jīngpí-lìjié        ,
 3.06 ,高等  ,烘干         ,hōnggān             ,动
 3.06 ,高等  ,志气         ,zhì·qì              ,名
 3.06 ,高等  ,络绎不绝     ,luòyì-bùjué         ,
 3.06 ,高等  ,操劳         ,cāoláo              ,动
 3.06 ,一级  ,子（桌子）   ,zi (zhuōzi)         ,后缀
 3.06 ,高等  ,古朴         ,gǔpǔ                ,形
 3.06 ,高等  ,孤零零       ,gūlínglíng          ,形
 3.06 ,高等  ,夜校         ,yèxiào              ,名
 3.06 ,高等  ,外行         ,wàiháng             ,形、名
 3.06 ,高等  ,菜市场       ,càishìchǎng         ,名
 3.06 ,高等  ,潜移默化     ,qiányí-mòhuà        ,
 3.06 ,高等  ,揣           ,chuāi               ,动
 3.06 ,高等  ,汤圆         ,tāngyuán            ,名
 3.05 ,高等  ,家家户户     ,jiājiāhùhù          ,名
 3.05 ,高等  ,走后门       ,zǒu hòumén          ,
 3.05 ,高等  ,豁达         ,huòdá               ,形
 3.05 ,高等  ,按说         ,ànshuō              ,副
 3.05 ,高等  ,半途而废     ,bàntú’érfèi         ,
 3.05 ,高等  ,侠义         ,xiáyì               ,形
 3.05 ,高等  ,出丑         ,chū∥chǒu            ,
 3.05 ,高等  ,担子         ,dànzi               ,名
 3.05 ,高等  ,硕果         ,shuòguǒ             ,名
 3.05 ,高等  ,指手画脚     ,zhǐshǒu-huàjiǎo     ,
 3.05 ,三级  ,凉水         ,liángshuǐ           ,名
 3.05 ,一级  ,小孩儿       ,xiǎoháir            ,名
 3.05 ,高等  ,哭笑不得     ,kūxiào-bùdé         ,
 3.05 ,高等  ,溜达         ,liūda               ,动
 3.05 ,高等  ,不相上下     ,bùxiāng-shàngxià    ,
 3.04 ,五级  ,闭幕式       ,bìmùshì             ,名
 3.04 ,高等  ,惊诧         ,jīngchà             ,形
 3.04 ,高等  ,此起彼伏     ,cǐqǐ-bǐfú           ,
 3.04 ,高等  ,遇险         ,yù∥xiǎn             ,
 3.04 ,六级  ,卧铺         ,wòpù                ,名
 3.04 ,高等  ,出风头       ,chū fēngtou         ,
 3.04 ,高等  ,车轴         ,chēzhóu             ,名
 3.04 ,高等  ,榨           ,zhà                 ,动
 3.04 ,高等  ,业（服务业） ,yè (fúwùyè)         ,后缀
 3.04 ,高等  ,禁不住       ,jīnbuzhù            ,动
 3.04 ,高等  ,和蔼         ,hé’ǎi               ,形
 3.04 ,高等  ,神态         ,shéntài             ,名
 3.04 ,高等  ,超车         ,chāo∥chē            ,
 3.04 ,高等  ,温度计       ,wēndùjì             ,名
 3.04 ,高等  ,秀美         ,xiùměi              ,形
 3.04 ,高等  ,不亦乐乎     ,búyìlèhū            ,
 3.04 ,高等  ,筛           ,shāi                ,动
 3.04 ,高等  ,兆头         ,zhàotou             ,名
 3.03 ,高等  ,口吃         ,kǒuchī              ,动
 3.03 ,高等  ,宽厚         ,kuānhòu             ,形
 3.03 ,高等  ,苗头         ,miáotou             ,名
 3.03 ,高等  ,俗话         ,súhuà               ,名
 3.03 ,三级  ,衣架         ,yījià               ,名
 3.03 ,高等  ,吵嘴         ,chǎo∥zuǐ            ,
 3.03 ,高等  ,苦笑         ,kǔxiào              ,动
 3.03 ,高等  ,休想         ,xiūxiǎng            ,动
 3.03 ,高等  ,长效         ,chángxiào           ,名、形
 3.03 ,高等  ,腺           ,xiàn                ,名
 3.03 ,高等  ,得不偿失     ,débùchángshī        ,
 3.03 ,高等  ,纽扣         ,niǔkòu              ,名
 3.03 ,高等  ,航天员       ,hángtiānyuán        ,名
 3.03 ,高等  ,归根到底     ,guīgēn-dàodǐ        ,
 3.03 ,高等  ,欣欣向荣     ,xīnxīn-xiàngróng    ,
 3.02 ,高等  ,心病         ,xīnbìng             ,名
 3.02 ,六级  ,特快         ,tèkuài              ,形
 3.02 ,高等  ,隐情         ,yǐnqíng             ,名
 3.02 ,高等  ,就餐         ,jiùcān              ,动
 3.02 ,高等  ,宽泛         ,kuānfàn             ,形
 3.02 ,高等  ,成群结队     ,chéngqún-jiéduì     ,
 3.02 ,高等  ,相依为命     ,xiāngyī-wéimìng     ,
 3.02 ,二级  ,阴天         ,yīntiān             ,名
 3.02 ,高等  ,血栓         ,xuèshuān            ,名
 3.02 ,高等  ,喜糖         ,xǐtáng              ,名
 3.02 ,高等  ,门铃         ,ménlíng             ,名
 3.02 ,高等  ,定做         ,dìngzuò             ,动
 3.02 ,高等  ,遗愿         ,yíyuàn              ,名
 3.02 ,六级  ,这就是说     ,zhè jiùshì shuō     ,
 3.02 ,六级  ,昌盛         ,chāngshèng          ,形
 3.02 ,六级  ,通红         ,tōnghóng            ,形
